fonte,id,nome,sku,preco_eur,stock,peso,envio_eur,armazem,imagem,link,score_minerado,tags
ecomhub,f3f462e3-71a4-4955-9d38-31c77d442425,Meia Calça Anticelulite 70D,em-eletromedia,6.0,90,0.5,1.5,Espanha 1,https://api.ecomhub.app/public/products/featuredImage-1761918181510-88cc232a.jpeg,https://app.ecomhub.app,7.8,preco_ideal_teste
ecomhub,54d6f505-2ec9-4200-a150-fe77476525c5,Bomba de vácuo inteligente,vacuumpump_15352,6.7,90,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1762952432737-9d3624c1.png,https://app.ecomhub.app,7.8,preco_ideal_teste
ecomhub,4fb210a6-8f89-44f0-9c92-e0200a02b5f2,Nebulizador de mala portátil NHE JSL-W302,nebulizador_jsl-w302,4.58,90,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1748090260988-8f8652e0.png,https://app.ecomhub.app,7.8,preco_ideal_teste
ecomhub,224a24aa-decf-4c4b-ad2d-9e59444912e6,Combo 2 Sabonete Compacto para Cabelos  Elimina Cabelos Brancos,jabon_15620,4.68,90,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1751368875536-481b18f3.jpg,https://app.ecomhub.app,7.8,preco_ideal_teste
ecomhub,669ffd6c-fecb-489a-9162-263a75836b28,Elevador de móveis,levantamuebles_14543,5.09,90,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1734026914756-bdcb8c19.JPG,https://app.ecomhub.app,7.8,preco_ideal_teste
ecomhub,d2e29c7a-19bd-46f2-8ddf-a9dc7199396a,Combo de 3 Unidades de Luz Solar 20W,luzsolar_v-7952,9.15,90,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1749057475112-8cd67efa.jpg,https://app.ecomhub.app,7.8,preco_ideal_teste
ecomhub,a3be5409-e5cb-45d3-bc06-a3cef1ad360d,Depiladora 3 em 1,depiladora_14907,5.6,90,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1736801758538-7c87d699.jpeg,https://app.ecomhub.app,7.8,preco_ideal_teste
ecomhub,a750861b-5e5f-4ee7-94c0-f148a637dd4a,Espelho luminoso AO-77902,espejo_14493,6.62,90,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733936203327-c2bce5c0.png,https://app.ecomhub.app,7.8,preco_ideal_teste
ecomhub,ff74b827-b6de-43be-8815-7f64ed8e7cf9,Combo de 2 Unidades Body Emagrecedor Preto,bodyslimnegro1_m,10.18,90,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1750451072651-22226af7.png,https://app.ecomhub.app,7.8,preco_ideal_teste
ecomhub,24cb6849-82e6-49a3-a8ba-7a201af6aba3,Envasadora a Vácuo 2 em 1,sellad_14241,6.62,90,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733485847952-ed2dec0b.jpeg,https://app.ecomhub.app,7.8,preco_ideal_teste
ecomhub,1a67792e-a424-49a2-ba47-b64f56335c07,Kit de Clareamento Dental Recarregável com LED,smilekit-negro_15736,12.95,90,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1738934360687-48b5948c.jpeg,https://app.ecomhub.app,7.8,
ecomhub,4d200be9-9386-4041-b49c-fccb4b885ed6,Luz de preenchimento móvel - Iluminação portátil para fotos e vídeos,luzrelle_gl70201,4.5,90,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1765391505123-e88191d1.png,https://app.ecomhub.app,7.8,preco_ideal_teste
ecomhub,4c7135c7-8e8e-4cb1-b8b2-2309ab122c8e,Massageador Facila Antirrugas,masajecara_14964,5.55,90,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733500342349-ffdd0142.jpeg,https://app.ecomhub.app,7.8,preco_ideal_teste
ecomhub,9336269c-b312-43bf-a227-a3c02764e914,Magic Pad,magicpad_14730,4.22,90,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1734034532685-ea5669ed.JPG,https://app.ecomhub.app,7.8,preco_ideal_teste
dropipro,994,Almohadilla ortopédica vibratoria con calefacción,,15.99,188,0.62,,Dropi PRO ES,https://dropipro.com/storage/products/994/LUMBAR_2024-07-25-19-17-12.jpg,https://dropipro.com/app/products,7.76,
dropipro,192,Cepillo Alisador 3 en 1,,5.95,85,0.49,,Dropi PRO ES,https://dropipro.com/storage/products/192/FOTO-PEINE-FONDO-TRANSPARENTE_2023-04-26-19-08-39.png,https://dropipro.com/app/products,7.7,"dropi_stock_baixo,preco_ideal_teste"
dropipro,103,Calefactor Mini 800 Watts,,6.99,84,0.7,,Dropi PRO ES,https://dropipro.com/storage/products/103/61c4yj7BWVL_2024-01-17-16-07-39._AC_SL1000_.jpg,https://dropipro.com/app/products,7.68,"dropi_stock_baixo,preco_ideal_teste"
dropipro,858,Ventilador portatil GO FAN,,5.45,82,0.38,,Dropi PRO ES,https://dropipro.com/storage/products/858/GOFAN_2024-05-29-17-26-20.jpg,https://dropipro.com/app/products,7.64,"dropi_stock_baixo,preco_ideal_teste"
dropipro,771,Lámpara LED recargable con USB,,8.99,81,0.83,,Dropi PRO ES,https://dropipro.com/storage/products/771/WechatIMG1230_2024-04-05-20-04-13.jpg,https://dropipro.com/app/products,7.62,"dropi_stock_baixo,preco_ideal_teste"
ecomhub,c5bd1ba4-0293-4f7b-a9e7-3e33dd5818fa,Conjunto de teclado e mouse sem fio Bluetooth - Produtividade ilimitada,teclado_gl69997,7.2,80,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1760451404356-481b8a3a.png,https://app.ecomhub.app,7.6,preco_ideal_teste
ecomhub,af27775c-abb3-40d3-9ed6-409dd2bd1cb5,Combo de Colar 7 VC  CAIXA e Body Emagrecedor Bege XL,bodyslimbeige15192_xl,9.67,80,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1751646129701-cb45b0ae.jpg,https://app.ecomhub.app,7.6,preco_ideal_teste
ecomhub,c32c9006-0a6b-4cf0-b9a2-20ec028c60c2,A36 Fones de Ouvido para Jogos com Microfone,casco_g-1221,11.7,80,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746208277265-5fec2e4c.jpeg,https://app.ecomhub.app,7.6,
ecomhub,9704f36d-564d-4396-af4e-fd7dbccee1dd,Caixa de Som Bluetooth Portátil KIMISO KMS-246 - Som Potente e Design Compacto,ksm246alt_v-8486,12.25,80,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1759508920496-abef6d1d.png,https://app.ecomhub.app,7.6,
ecomhub,ae7985f5-2ffb-4d39-bb02-e37b1e40cf7b,Pistola de Espuma,pistolaespum4in1_15082,6.57,80,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733762588301-c4771ce6.png,https://app.ecomhub.app,7.6,preco_ideal_teste
ecomhub,1b70755a-a0da-441f-aa7c-b66d92dc0a9a,Suporte Lombar e Modelador de Cintura,fajagrande_15762,5.0,80,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746461609327-36c79282.jpeg,https://app.ecomhub.app,7.6,preco_ideal_teste
ecomhub,1bbb816f-e683-4be6-9347-2d8e51986f2d,Aquecedor elétrico de cera quente para remoção de pelos,waxwarm_15867,10.0,80,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1760383440736-7f033cf8.png,https://app.ecomhub.app,7.6,preco_ideal_teste
ecomhub,a982ea15-6a3e-491a-a33b-fa6f2edacb61,Lupa digital de pontinhos negros,lupapuntitos_14525,7.13,80,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733938142946-a49b6f86.jpg,https://app.ecomhub.app,7.6,preco_ideal_teste
ecomhub,801e16d8-9da2-458a-a9c1-91482e08a400,Liquidificador de frutas 380 ml,batidora38_15182,9.3,80,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1769606788052-d744b8b1.png,https://app.ecomhub.app,7.6,preco_ideal_teste
ecomhub,bb53fa6e-5df3-4930-aab3-c5d0bc24ce3a,Mini Bomba de Vácuo Elétrica Inteligente Sem Fio,bombaele_gl70230,6.85,80,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1765313088115-4f2edbc2.png,https://app.ecomhub.app,7.6,preco_ideal_teste
ecomhub,711a2c24-573e-4210-8db6-cd994a5d13c7,Inlfador Eletrico,infladorelectri_15264,5.09,80,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733753426985-054e878e.jpeg,https://app.ecomhub.app,7.6,preco_ideal_teste
ecomhub,8e5ce01a-d6e5-4e79-80e7-3fe8dc95c5d1,Combo de 2 unidades da Joelheira Completa,rodilleracompleta_15197,5.08,80,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1750948657811-f249c337.jpg,https://app.ecomhub.app,7.6,preco_ideal_teste
ecomhub,e863b4ed-c4fe-429e-b0a2-5890fd586940,Massageador Elétrico de Ventosas,ventosa_14760,6.47,80,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1734036254571-d39607e9.JPG,https://app.ecomhub.app,7.6,preco_ideal_teste
ecomhub,299f075f-3d9f-4b20-b782-bf45acb4ba92,Conjunto de 13 Peças de Utensílios de Cozinha,set13utens_15742,12.0,80,0.2,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1738248399971-da99f81f.jpeg,https://app.ecomhub.app,7.6,
ecomhub,56ae046d-a242-46d6-b0cc-09db594bf794,Alto-falante Bluetooth,altavozs_gl69304,12.5,80,0.2,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1738248638892-7052bd64.jpeg,https://app.ecomhub.app,7.6,
ecomhub,fc6ebb2f-2a99-429f-a6c3-5cce18822b5b,Ventilador mini Portatil,ventiladr_gl69291,5.09,80,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733487482075-d036e892.jpeg,https://app.ecomhub.app,7.6,preco_ideal_teste
ecomhub,43280da2-16b2-4490-abfb-a8dd307ba922,Combo de 2 unidades Spray Capilar com Biotina,serumbiotin,8.4,80,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1749583550207-99b774f8.jpeg,https://app.ecomhub.app,7.6,preco_ideal_teste
ecomhub,0ab832f1-f0bf-440f-ad84-5029483817f0,Limpador de janela 2 em 1,limpiadorverde_14218,3.56,80,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733936500256-4403e048.png,https://app.ecomhub.app,7.6,preco_ideal_teste
ecomhub,fa0b259e-6899-47ba-8d0f-a0a8ebbe8d5c,Lanterna Potente,lintern_14060,7.13,80,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733500100227-ec6f826d.jpeg,https://app.ecomhub.app,7.6,preco_ideal_teste
ecomhub,55c7c3db-9595-4fae-b5c7-b26d3e631099,Moedor elétrico de grãos de 300 W em aço inoxidável,grindercaf_15428,6.82,80,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1750081132537-5f2144e3.jpg,https://app.ecomhub.app,7.6,preco_ideal_teste
dropipro,361,Mopa Fregona 10L,,8.9,79,1.6,,Dropi PRO ES,https://dropipro.com/storage/products/361/714eLGXEFyL_2024-01-17-18-41-59._AC_SL1500_.jpg,https://dropipro.com/app/products,7.58,"dropi_stock_baixo,preco_ideal_teste"
dropipro,556,Masajeador de piernas eléctrico con calor,,12.99,79,0.59,,Dropi PRO ES,https://dropipro.com/storage/products/556/61oZv2YEEVL_2024-02-08-14-10-24._AC_SL1200_.jpg,https://dropipro.com/app/products,7.58,dropi_stock_baixo
dropipro,1311,Fiambrera Electrica 40w azul enchufe de coche,,6.49,72,0.86,,Dropi PRO ES,https://dropipro.com/storage/products/1311/WechatIMG1647_2024-09-17-11-40-15.jpg,https://dropipro.com/app/products,7.44,"dropi_stock_baixo,preco_ideal_teste"
dropipro,988,Masajeador cervical profesional modo frio y calor con mando distancia,,17.95,171,0.98,,Dropi PRO ES,https://dropipro.com/storage/products/988/MASAJEADOR_2024-07-25-17-21-07.jpg,https://dropipro.com/app/products,7.42,
ecomhub,cccba048-c846-4159-afc4-50a2298570cd,Máquina de cortar cabelo Buda,budamaquina_8434921039818,5.55,70,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733493416856-2e5357a0.jpeg,https://app.ecomhub.app,7.4,preco_ideal_teste
ecomhub,7473a7a0-5f52-45e7-ad13-755cb7970cb4,Conjunto esportivo feminino Azul,conjuntoazul_15289,5.59,70,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733417570896-b7d985aa.jpeg,https://app.ecomhub.app,7.4,preco_ideal_teste
ecomhub,906c56f6-a584-4c29-96ab-fd149889f98c,Mochila,mochila_v-9008,11.4,70,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1774453031500-455bdabe.png,https://app.ecomhub.app,7.4,
ecomhub,4291b23b-850d-4696-8c68-77a91fd64e6f,Óleo de Alecrim para Cabelo com Biotina 30 ml,serumrosemary,4.2,70,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733313431276-1155d293.jpeg,https://app.ecomhub.app,7.4,preco_ideal_teste
ecomhub,49ddea27-2122-404d-86ae-4ee598c7d496,Carro Anticaída,cochantica-turquesa_14823,13.25,70,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737129747446-2aa0a962.jpeg,https://app.ecomhub.app,7.4,
ecomhub,7d474a63-d86c-43ed-b779-0e8e8f7ea318,Lâmpada Solar Dobrável,lampdes_ab-ta130,6.61,70,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1732881359225-6eb30a6d.jpg,https://app.ecomhub.app,7.4,preco_ideal_teste
ecomhub,4dc65c71-1205-4d09-8a0c-c18a6d8b5a9e,Escova Alisadora LSM,alisador_14561,9.68,70,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1732734547835-88f71247.jpg,https://app.ecomhub.app,7.4,preco_ideal_teste
ecomhub,100aa95a-149a-482b-9498-171c681da244,Massageador Cervical,masajecervical_14136,6.62,70,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733937552489-b52a8811.jpeg,https://app.ecomhub.app,7.4,preco_ideal_teste
ecomhub,0678a557-82bd-4207-a0f9-eea249a6bc1c,Limpador de dentes ultrassônico,dentalsonic-azul_14766,6.62,70,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733923319372-220b72d6.jpg,https://app.ecomhub.app,7.4,preco_ideal_teste
ecomhub,50b6d499-2075-4019-9a19-6038c1108a47,ÓLEOS ESSENCIAIS,esencia_azahar,3.54,70,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733926117403-266c4166.jpg,https://app.ecomhub.app,7.4,preco_ideal_teste
ecomhub,98e4007a-8410-4db8-9b0c-81e0b22316be,Fones de Ouvido Bluetooth Edifier W380NB,auricula_gl69706,9.2,70,0.2,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1740072924469-8a5ef6de.jpg,https://app.ecomhub.app,7.4,preco_ideal_teste
ecomhub,f335ee8e-ad57-4485-9aee-015f0fffd80a,Relógio Esportivo Multifuncional TOMI,relojtomibig-azul_14867,12.7,70,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737038499352-0b0ed5fc.jpeg,https://app.ecomhub.app,7.4,
ecomhub,ec303096-ecf0-44f4-a76a-63dfa8f365fb,Combo de 2 unidades da Mini Lanterna Recargável com Zoom,m2-s18,9.4,70,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1751649504766-e198e374.jpeg,https://app.ecomhub.app,7.4,preco_ideal_teste
ecomhub,8a51bf06-9bff-4815-9af3-a89cdc7c4f36,Ring light de 14 polegadas com 200 LEDs - 56 RGB - iluminação profissional,aroluzled_g-1498,11.4,70,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1776438184242-4ae5a344.png,https://app.ecomhub.app,7.4,
ecomhub,21aea273-bcee-447a-8ee5-2d65ceaf52d7,Cápsulas vaginais,capsulas,4.7,70,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1751122284028-d647ee08.png,https://app.ecomhub.app,7.4,preco_ideal_teste
ecomhub,d65d0386-ff20-431b-88c8-6ecbba24bac1,Depiladora YES,depiyes_14962,4.53,70,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733763696800-c4bcf7b8.jpeg,https://app.ecomhub.app,7.4,preco_ideal_teste
ecomhub,17a5d292-fd6d-4f87-b380-a3be4a599f58,Batedeira de mão compacta e portátil de 20 W e 5 V,batidorade_14238,10.5,70,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1769609473022-1767ef42.png,https://app.ecomhub.app,7.4,preco_ideal_teste
ecomhub,9795c38d-8cba-4cbc-9fae-10233d33362e,Bálsamo multifuncional em barra com cálcio 9g - Hidratação e cuidado em um só produto,calciumbalsamo9g,3.9,70,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1774445313527-cf16f32d.png,https://app.ecomhub.app,7.4,preco_ideal_teste
ecomhub,32147cda-92b5-4db9-ad05-fe9dd2a70e3b,Colar 7 VC  CAIXA,collar7vc_verdecaja,4.58,70,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733404623406-eee90427.png,https://app.ecomhub.app,7.4,preco_ideal_teste
ecomhub,8a44ee8c-af74-43bd-be3d-c2170b092873,Carregador Multifuncional,cargamulti_v-7200,10.7,70,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733495362337-861472b8.jpeg,https://app.ecomhub.app,7.4,
ecomhub,53f1dbeb-b764-4192-b621-3951c7368a71,Combo de Colar 7 VC  CAIXA e Modelador Corporal Preto,collar7vc_negrocaja,9.67,70,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1751567269048-346589db.jpg,https://app.ecomhub.app,7.4,preco_ideal_teste
dropipro,1393,Masajeador Anticelulítico Recargable por Succión y Calor,,9.99,69,0.39,,Dropi PRO ES,https://dropipro.com/storage/products/1393/MASA_2024-10-30-16-02-31.JPG,https://dropipro.com/app/products,7.38,"dropi_stock_baixo,preco_ideal_teste"
dropipro,383,Difusor de Aceites Esenciales LED Humidificador,,5.99,66,0.45,,Dropi PRO ES,https://dropipro.com/storage/products/383/61ZoXQBmINL_2023-11-01-11-40-31._AC_SX522_.jpg,https://dropipro.com/app/products,7.32,"dropi_stock_baixo,preco_ideal_teste"
dropipro,2325,Levanta Cola NEGRO / L,,9.99,65,0.31,,Dropi PRO ES,https://dropipro.com/storage/products/2325/Disenosintitulo1_1762726394.jpg,https://dropipro.com/app/products,7.3,"dropi_stock_baixo,preco_ideal_teste"
dropipro,2015,Soplador de aire potente,,14.99,65,0.54,,Dropi PRO ES,https://dropipro.com/storage/products/2015/613ukb6tN9L._AC_SL1500__1775649454.jpg,https://dropipro.com/app/products,7.3,dropi_stock_baixo
dropipro,1889,Pistola de hidrogel,,8.99,65,0.74,,Dropi PRO ES,https://dropipro.com/storage/products/1889/PIST_1741863757.JPG,https://dropipro.com/app/products,7.3,"dropi_stock_baixo,preco_ideal_teste"
dropipro,2365,Masajeador de pecho,,12.49,63,0.47,,Dropi PRO ES,https://dropipro.com/storage/products/2365/WechatIMG2371_1763403298.jpg,https://dropipro.com/app/products,7.26,dropi_stock_baixo
dropipro,2364,Lámpara de medusa flotante recargable,,7.49,63,0.47,,Dropi PRO ES,https://dropipro.com/storage/products/2364/WechatIMG2370_1763402668.jpg,https://dropipro.com/app/products,7.26,"dropi_stock_baixo,preco_ideal_teste"
ecomhub,720df959-df0e-49f3-bcbe-c6cf3a2085f9,Mini Massageador Facial Portátil para Contorno Delicado,minimasaje-blanco_15526,4.2,60,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737049289276-db4b390e.png,https://app.ecomhub.app,7.2,preco_ideal_teste
ecomhub,fc2e9826-4004-4456-b90d-cf491a1dc253,Luminária de parede solar LED em alumínio - Iluminação externa à prova água - elegante e ecológica,solarlampa_14921,12.2,60,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1765408771508-dc0a3250.png,https://app.ecomhub.app,7.2,
ecomhub,b90b0b35-bac6-4c7d-9b08-4530a8ea6d16,HOEGOA Óleo de Batana 100ml - Crescimento Capilar Natural e Reparação Profunda,batanarose,4.65,60,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1762294061057-75e7255b.png,https://app.ecomhub.app,7.2,preco_ideal_teste
ecomhub,3dab3a74-820e-45e5-b6c7-249e8f362be0,Chapinha Geemy,plancha_13507,10.19,60,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733417990339-619ae17c.jpg,https://app.ecomhub.app,7.2,preco_ideal_teste
ecomhub,ea63241a-bd2c-4d92-b615-b2217fe24e32,Chaveiro Carregador Tipo Lightning 2220mAh,llaverocargaios_v-7790,4.58,60,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733764526124-45827ba2.jpeg,https://app.ecomhub.app,7.2,preco_ideal_teste
ecomhub,e2bc05dc-59e2-4fd3-a5e0-2cdb93150bd5,Cabideiro Triangular 55x742x160cm,trianglerack_15048,10.19,60,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746883087024-3489bb49.jpeg,https://app.ecomhub.app,7.2,preco_ideal_teste
ecomhub,13cf7f58-e4c1-477c-9aab-0938fe66f066,Cinta Sauna para Academia,fajasaunatallal_14578,4.58,60,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733495705751-65d6ac86.jpg,https://app.ecomhub.app,7.2,preco_ideal_teste
ecomhub,4a5c7c95-542d-418a-a624-1c1978f0909d,Lanterna Multifuncional Útil,linterna_14777,10.5,60,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1756990818886-926d128f.jpeg,https://app.ecomhub.app,7.2,preco_ideal_teste
ecomhub,e370f0ad-89ba-4eaa-8c60-55ecbc8aa2f9,Combo Óleo Bee Wax para ilustrar madeiras 2 Unidades,embeewax,6.1,60,0.3,1.5,Espanha 1,https://api.ecomhub.app/public/products/featuredImage-1764179792675-2af1b881.png,https://app.ecomhub.app,7.2,preco_ideal_teste
ecomhub,31ad42ba-f032-4f90-b5fa-325131999fc3,Removedor de Pêlos para pet,groom_14906,5.6,60,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733402838697-340e7022.jpeg,https://app.ecomhub.app,7.2,preco_ideal_teste
ecomhub,083a9de0-7c52-4287-9725-9304430be353,Jogo de Talheres de Silicone para Bebê,cuberteria_15710,7.5,60,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737036586643-e5d267be.jpeg,https://app.ecomhub.app,7.2,preco_ideal_teste
ecomhub,c0b089c9-9925-414b-ad9b-f3af9fe733c3,Secador de cabelo profissional SURKER SK-3807 - Potência - estilo e secagem rápida,secadorsur_13979,10.1,60,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1774451437314-4a1c01b5.png,https://app.ecomhub.app,7.2,preco_ideal_teste
